0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-624.3651733398438,50.84053039550781,-10.922857284545898,3.0202975273132324,-5.809203147888184,2.121703624725342,-14.831327438354492,-12.69473934173584,-16.670459747314453,5.561614990234375,-7.877306938171387,-7.164628505706787,-2.5808587074279785,-0.0808177962899208,-5.226950645446777,-4.927301406860352,-4.4176130294799805,-0.39168015122413635,-6.0229997634887695,-4.115226745605469,-4.9481306076049805,-1.8900020122528076,-5.772421836853027,-2.2481210231781006,-5.464299201965332,-2.3267383575439453,-2.976813793182373,3.6716389656066895,1.4625675678253174,5.924324035644531,2.430769443511963,1.9603198766708374,2.109483003616333,5.460313320159912,8.899846076965332,10.371219635009766,9.027637481689453,6.527102470397949,-0.5818693041801453,0.07940282672643661,4,sad
-609.99560546875,45.48811340332031,-15.788542747497559,8.398491859436035,-3.0874900817871094,-5.249112129211426,-17.034576416015625,-7.613735198974609,-16.439626693725586,0.24452826380729675,-8.349306106567383,-4.2526350021362305,-2.2844526767730713,-3.0685906410217285,-0.7596419453620911,-3.1382439136505127,-7.2360358238220215,-0.9363716244697571,-5.58669376373291,-2.810778856277466,-5.552043914794922,-2.095069169998169,-6.10326623916626,-1.5775889158248901,-4.682220935821533,1.037383794784546,-0.674393355846405,4.243587970733643,5.83676290512085,6.737082481384277,4.3388352394104,5.135765552520752,6.203423976898193,8.551886558532715,9.55720329284668,6.819762229919434,3.6230974197387695,-0.695945680141449,-1.8064723014831543,0.3994341194629669,4,sad
-552.6032104492188,45.62928009033203,-22.637540817260742,5.9823713302612305,-7.752009868621826,-4.7994537353515625,-18.91666030883789,-6.0850982666015625,-13.317044258117676,2.3057403564453125,-5.749367713928223,-7.584738731384277,-3.195784330368042,-6.311438083648682,-2.7352359294891357,-5.7049078941345215,-8.550823211669922,-0.538360595703125,-7.454914093017578,-3.6308977603912354,-5.724545478820801,-3.478560209274292,-4.978011131286621,-3.756359338760376,-4.877513885498047,-2.34386944770813,-4.269787311553955,-0.7346630096435547,-2.5203444957733154,1.4868344068527222,1.1864886283874512,3.220571994781494,3.898247718811035,4.60826301574707,3.223311185836792,2.8040196895599365,2.568704843521118,3.7410409450531006,3.7690067291259766,4.153158664703369,7,disgust
-569.7949829101562,46.05339431762695,-4.932191848754883,8.402322769165039,-1.683469295501709,3.0683095455169678,-5.79210090637207,-0.551155149936676,-11.258399963378906,-3.2531793117523193,-2.543912410736084,-2.394134044647217,-4.943394184112549,-1.11150062084198,-5.69502592086792,0.042988646775484085,-6.407359600067139,-0.9955203533172607,-5.0042219161987305,-2.4229841232299805,-5.096866130828857,-2.006605386734009,-4.376417636871338,-3.718796491622925,-2.086031913757324,-2.2806410789489746,-3.443596839904785,-1.2096763849258423,-1.6673190593719482,-3.061870813369751,-0.44983118772506714,-1.0668154954910278,0.24852818250656128,1.1230008602142334,1.3299280405044556,1.3532538414001465,1.4808300733566284,1.0904982089996338,1.2227133512496948,1.0864791870117188,7,disgust
-614.454345703125,54.876747131347656,-13.490567207336426,9.517629623413086,4.17896842956543,3.498880624771118,-7.953144550323486,-6.433139801025391,-9.562850952148438,-1.1124886274337769,-5.266427040100098,-3.4201104640960693,-3.8003907203674316,2.6759936809539795,-5.582462787628174,0.3588643968105316,-5.76365327835083,-1.8928256034851074,-2.405121326446533,-0.16534771025180817,-3.059583902359009,-2.2081055641174316,-2.9989871978759766,-3.0294690132141113,-2.538980484008789,-1.0296529531478882,-2.145817518234253,-2.6985039710998535,-1.971733570098877,-1.9842729568481445,-1.7592004537582397,-1.9987751245498657,-0.7383521199226379,1.0174413919448853,0.9550793170928955,2.6335058212280273,3.3307294845581055,3.6735892295837402,4.029533863067627,3.71413254737854,4,sad
-652.0095825195312,54.70646667480469,-4.938511371612549,16.362993240356445,3.05456805229187,6.184312343597412,-4.742143154144287,-1.612204670906067,-8.993019104003906,-1.7854506969451904,-3.66058349609375,-0.855907678604126,-6.023687839508057,3.396277904510498,-5.787652969360352,2.734377384185791,-5.424920558929443,-1.3496010303497314,-2.5290660858154297,-0.9058403968811035,-5.427287578582764,-1.2844188213348389,-3.6004416942596436,-0.14943604171276093,-3.6148674488067627,-1.081088900566101,-3.8338892459869385,-1.8388744592666626,-2.0967655181884766,-1.3738805055618286,-2.3035390377044678,0.8224254250526428,-2.1534595489501953,-1.9165165424346924,-3.4166958332061768,-1.9710489511489868,-2.0971484184265137,-1.4814013242721558,-1.9710066318511963,-3.1530377864837646,4,sad
-668.1681518554688,44.539154052734375,-4.168532848358154,10.738815307617188,-0.28369221091270447,6.158312797546387,-5.860482215881348,-3.4905500411987305,-8.789447784423828,0.37131384015083313,-2.7490100860595703,-1.2721689939498901,-6.143409252166748,1.6496859788894653,-3.5865471363067627,0.8434414267539978,-3.4572713375091553,0.7600992321968079,-4.189922332763672,-0.7903551459312439,-4.509913444519043,-1.711290717124939,-1.706641674041748,-1.8961273431777954,-3.776141405105591,-1.2288912534713745,-3.2851696014404297,-1.9715663194656372,-1.9716033935546875,-1.421385645866394,-2.2674429416656494,-2.394399642944336,-3.551001787185669,-3.4899325370788574,-2.282141923904419,-1.2058470249176025,-0.7046704292297363,-1.1931477785110474,-0.5127646923065186,-1.8198620080947876,7,disgust
-455.5382995605469,54.152015686035156,-16.952152252197266,11.149935722351074,3.666517972946167,-5.399013996124268,-21.47745132446289,0.8401226997375488,-11.969547271728516,3.8474955558776855,-7.655704498291016,-0.10159632563591003,0.06680463254451752,-1.3962764739990234,-2.2624011039733887,2.8474059104919434,-11.490608215332031,2.540095806121826,-4.263084411621094,-1.4048465490341187,-5.414450168609619,-1.0565260648727417,-0.24139955639839172,0.38457241654396057,6.863528251647949,11.317279815673828,11.794414520263672,14.306098937988281,6.965660095214844,7.3971405029296875,3.725156784057617,4.799432277679443,2.0716288089752197,5.623062610626221,4.972360134124756,1.6987982988357544,1.4480241537094116,1.152807354927063,2.0934603214263916,1.6061861515045166,3,happy
-550.7213745117188,44.62606430053711,-11.340859413146973,4.535190582275391,-10.514520645141602,4.6167426109313965,-17.490724563598633,-3.4834511280059814,-11.416309356689453,-1.9702974557876587,-3.2699382305145264,-4.287904739379883,-4.28830099105835,-0.8303955793380737,-8.871875762939453,1.8079779148101807,-9.240290641784668,-0.5836927890777588,-0.6449646353721619,-4.1900506019592285,-4.458339214324951,-0.7795097827911377,-2.9659740924835205,-1.1617794036865234,-2.327380418777466,1.7098886966705322,0.6977641582489014,3.4811525344848633,5.935555458068848,6.602888107299805,6.851314544677734,4.344064712524414,1.930187702178955,0.04257111996412277,1.374348521232605,1.9984232187271118,2.264418601989746,0.5091490745544434,-0.3860255479812622,0.42676183581352234,3,happy
-534.2020874023438,39.41241455078125,-1.8204491138458252,14.434404373168945,-0.6135304570198059,13.865130424499512,-8.556782722473145,-0.9399739503860474,-11.537850379943848,11.879476547241211,-5.094107151031494,2.011087656021118,1.1763581037521362,2.9944658279418945,-2.7638988494873047,2.5954370498657227,-1.3633300065994263,-0.07246517390012741,-0.02194419503211975,1.2547221183776855,-4.357311248779297,5.177550792694092,-0.6320908069610596,1.3211942911148071,2.4317920207977295,2.556440830230713,1.4922548532485962,2.745694875717163,-0.5814953446388245,0.7749127745628357,0.7029818892478943,2.8715381622314453,4.137481689453125,3.373340368270874,0.721997857093811,0.48857030272483826,0.18075944483280182,0.9774114489555359,1.7042957544326782,0.40570223331451416,7,disgust
-475.26776123046875,60.89278030395508,-11.324012756347656,12.555543899536133,-0.5691378712654114,5.034688949584961,-14.799145698547363,-6.2176032066345215,-15.646916389465332,-8.114416122436523,-5.555759429931641,-3.8978524208068848,-8.319379806518555,0.4953247010707855,-6.548007965087891,2.904467821121216,-4.913093566894531,-2.1116766929626465,-0.43660539388656616,-0.9193269610404968,-7.396315097808838,-1.443286657333374,-1.5535671710968018,-3.8686585426330566,-4.231970310211182,1.434731364250183,-1.834779143333435,1.3053627014160156,1.142592191696167,3.1532816886901855,4.360325813293457,3.3794732093811035,4.314133644104004,6.298789024353027,6.4786200523376465,6.83922815322876,7.375954627990723,3.676100254058838,1.614691138267517,2.0267891883850098,4,sad
-503.44061279296875,73.38847351074219,-6.9919962882995605,11.810673713684082,-11.492873191833496,-0.6371570229530334,-19.04545021057129,4.120596408843994,-12.520480155944824,-7.1089396476745605,-7.437036514282227,-1.1781917810440063,-10.667344093322754,-1.767607569694519,-7.943009376525879,-5.686931610107422,-6.335366725921631,-3.534923791885376,-4.7259674072265625,-3.722238540649414,-6.358166217803955,-5.947793006896973,-5.663710594177246,-4.770479679107666,-4.2291717529296875,-2.9312996864318848,-5.215901851654053,-1.744193196296692,-3.430041551589966,-1.0198805332183838,-2.5894687175750732,-2.9409728050231934,-4.652951240539551,-0.47872984409332275,-3.7428786754608154,-1.0400384664535522,-3.9322612285614014,-5.151742935180664,-4.595334529876709,-1.4433856010437012,7,disgust
-542.3904418945312,58.53818130493164,-18.411184310913086,15.147843360900879,3.208095073699951,6.944354057312012,-5.323862075805664,-9.375722885131836,-14.54990291595459,9.96442985534668,-2.1517763137817383,-2.767456531524658,4.574551105499268,1.5861471891403198,-2.6032145023345947,6.991283893585205,-1.7314841747283936,-2.0416736602783203,-1.4394856691360474,0.2958011031150818,-2.715681314468384,3.071959972381592,-3.4258487224578857,2.862860679626465,1.4014713764190674,0.3855392634868622,1.0277531147003174,2.4342076778411865,-2.2883074283599854,-0.9758016467094421,-1.0717594623565674,0.161370649933815,0.9520840048789978,0.02384795807301998,-1.2576955556869507,-0.6231270432472229,2.4208920001983643,0.7118277549743652,1.1414716243743896,0.15563657879829407,4,sad
-541.1724243164062,68.9191665649414,-16.87790298461914,16.227174758911133,-4.888216495513916,0.0842984989285469,-13.974227905273438,-2.593482255935669,-11.550392150878906,3.730210542678833,-4.058791637420654,-4.262311935424805,-8.2352294921875,-4.198733806610107,-8.258339881896973,-1.841112494468689,-6.681451320648193,-2.3723485469818115,-4.976450443267822,-3.6559836864471436,-6.015567302703857,-5.788776397705078,-2.9443283081054688,-3.0245890617370605,-6.109589576721191,-4.646526336669922,-2.1984307765960693,-0.9891588687896729,-4.265676975250244,0.4440634250640869,-3.7270402908325195,-1.7912719249725342,-3.174159526824951,-0.12346869707107544,-1.550104022026062,0.6870424747467041,-1.5178557634353638,-1.6605924367904663,-0.6054776310920715,-1.1511850357055664,7,disgust
-597.5303955078125,71.84407043457031,-3.589193820953369,15.010748863220215,7.562345504760742,8.584602355957031,5.079912185668945,-1.1658029556274414,-8.530502319335938,7.3922295570373535,-0.029046103358268738,2.9116320610046387,4.919142723083496,2.696967840194702,-0.5570562481880188,3.236604690551758,0.462748646736145,2.782014846801758,-1.2817232608795166,1.4556806087493896,-2.113333225250244,2.3329572677612305,-1.083692193031311,1.7674964666366577,1.7391738891601562,2.744575262069702,-0.6624943017959595,2.4595229625701904,-2.4743459224700928,-1.523755669593811,-1.4488790035247803,-1.5555522441864014,0.4694751501083374,0.6458327174186707,-0.0574650913476944,-0.3851444721221924,1.5747556686401367,0.8427566885948181,-0.17961454391479492,-0.6092361211776733,4,sad
-604.626708984375,56.28080368041992,1.088779330253601,19.341928482055664,4.759807586669922,7.331720352172852,0.987548291683197,3.0050177574157715,-4.952319145202637,7.083067417144775,-2.277040958404541,2.12817120552063,1.928582787513733,1.6652154922485352,-1.1447542905807495,2.889758586883545,-0.12229330837726593,-1.718666911125183,0.5362362265586853,1.2256916761398315,-2.521566152572632,0.8455086350440979,-1.5814988613128662,0.7038846015930176,-0.10652637481689453,1.3697233200073242,0.0444801039993763,2.406770706176758,-1.4797393083572388,-0.5167525410652161,0.04223586991429329,0.9050168991088867,0.32289841771125793,0.7203771471977234,-0.7853334546089172,-0.6605796217918396,0.39278820157051086,-0.7197070717811584,0.11950647085905075,-0.5080549716949463,7,disgust
-662.0870361328125,78.71705627441406,-3.6594619750976562,15.329263687133789,2.8291666507720947,4.454468727111816,-14.48327350616455,-0.3519103229045868,-5.565999507904053,-2.2554690837860107,-4.855494976043701,-0.6996335387229919,-6.150364398956299,1.0787843465805054,-7.065768718719482,1.5933023691177368,-5.165719509124756,0.09447600692510605,-4.747226238250732,-3.5998423099517822,-3.2732059955596924,-3.8737285137176514,-2.9100382328033447,-2.3485820293426514,-4.472189426422119,-0.9013618230819702,-3.677441120147705,-0.25353264808654785,-1.3427789211273193,0.4864305853843689,-3.1876392364501953,-1.0987582206726074,-1.6528704166412354,-2.046830654144287,-0.279662162065506,-0.7282027006149292,-1.1728899478912354,-1.7562826871871948,-0.1513204276561737,-0.4481722414493561,4,sad
-674.8513793945312,64.48377990722656,-8.517486572265625,12.893051147460938,5.988947868347168,5.027030944824219,-7.633557319641113,-0.2558738589286804,-11.830738067626953,3.607171058654785,0.1273462027311325,-2.1361801624298096,3.0986006259918213,0.9050499796867371,-7.894187927246094,4.660556316375732,-6.631564140319824,0.03847033903002739,2.3660061359405518,-2.8849716186523438,-1.6892224550247192,0.5241017937660217,-1.584294319152832,0.7893786430358887,0.8179535865783691,-1.151774287223816,1.8224942684173584,0.6760628819465637,-0.5614298582077026,2.414395570755005,-0.1117013543844223,-1.1754881143569946,0.4489412009716034,1.5355709791183472,-0.33486971259117126,1.8701777458190918,-1.355242371559143,-1.3659437894821167,-1.6777907609939575,-0.8304212689399719,3,happy
-639.5831298828125,81.77941131591797,-10.1229887008667,19.462419509887695,4.250504493713379,-1.9538859128952026,-11.7952299118042,-5.244266033172607,-1.8484195470809937,2.127467155456543,-7.954708576202393,4.465193271636963,0.06953559815883636,-1.5569270849227905,-1.2352856397628784,0.7603071331977844,-6.890605449676514,1.831691861152649,-5.958860397338867,-1.6768046617507935,-6.832739353179932,-1.1333833932876587,-1.8703222274780273,-1.48905348777771,-1.9121041297912598,1.071953535079956,-2.203479051589966,0.932995617389679,-4.608520984649658,-3.5057735443115234,-2.4552478790283203,1.0655802488327026,-0.32690295577049255,-1.321278691291809,-1.5617995262145996,-3.1803064346313477,-3.0631110668182373,-1.256026029586792,2.3321244716644287,3.3595643043518066,3,happy
-406.14166259765625,25.75435447692871,-20.779033660888672,0.01674782857298851,-8.75294017791748,-2.3496522903442383,-9.770489692687988,-4.270753860473633,-10.507914543151855,-3.9722869396209717,-6.53729248046875,-2.192237377166748,-4.966298580169678,-2.1328399181365967,-7.442817687988281,-0.14176426827907562,-6.789752960205078,1.2058733701705933,3.385357141494751,3.220946788787842,1.8352872133255005,4.672314643859863,1.3869787454605103,0.3041962683200836,1.7936049699783325,4.811695098876953,0.9079809188842773,1.8176524639129639,0.4201187789440155,-1.3278858661651611,2.0638113021850586,0.21646663546562195,-1.6575146913528442,-0.8407366275787354,-1.1598526239395142,0.00908541027456522,1.541707992553711,0.7876449227333069,0.5557365417480469,0.3123772144317627,5,angry
-527.5804443359375,56.0417366027832,-18.643558502197266,5.386921405792236,0.05422474816441536,1.017714023590088,-13.014554023742676,-10.084484100341797,-19.208864212036133,-2.528043746948242,-4.385069847106934,-4.446817398071289,-7.24078893661499,0.2007676661014557,-7.921316623687744,4.167922019958496,-8.19137954711914,-4.173547267913818,-5.6060404777526855,-5.83911657333374,-7.877074241638184,-0.9208853840827942,-4.894418239593506,-4.624855995178223,-5.517107009887695,-1.8974924087524414,-5.638438701629639,-2.8494150638580322,-4.052265167236328,-2.2280609607696533,-1.545809268951416,-0.12067022174596786,-1.3474984169006348,1.420984148979187,2.306344747543335,4.109423637390137,5.314585208892822,4.372393608093262,3.870575189590454,3.5307931900024414,6,fearful
-507.0022888183594,50.20297622680664,-9.97024154663086,13.950772285461426,-0.53653484582901,-4.2439446449279785,-9.705228805541992,-1.9178528785705566,-19.061548233032227,2.235283374786377,-8.994302749633789,-7.990816116333008,-3.581895112991333,-1.3858286142349243,-4.916980743408203,-1.3203349113464355,-7.515620231628418,-1.5087230205535889,-1.8597149848937988,-3.089972734451294,-2.907733201980591,-1.633573293685913,-4.042006015777588,-2.9674789905548096,-1.4046155214309692,-2.013361930847168,-0.989525556564331,1.8631846904754639,0.37644997239112854,4.126652240753174,0.8273739218711853,2.6286861896514893,-0.3320348560810089,-0.9685009717941284,-0.5690227150917053,0.24626082181930542,-0.49257099628448486,-0.7753021717071533,-0.7219581604003906,-0.17953626811504364,8,surprise
