0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-624.3651733398438,50.84053039550781,-10.922858238220215,3.0202975273132324,-5.809203147888184,2.121703624725342,-14.831327438354492,-12.69473934173584,-16.670459747314453,5.561614990234375,-7.877306938171387,-7.164628505706787,-2.5808587074279785,-0.0808177962899208,-5.226950645446777,-4.927300930023193,-4.4176130294799805,-0.39168015122413635,-6.0229997634887695,-4.115226745605469,-4.948131084442139,-1.8900020122528076,-5.772421836853027,-2.2481207847595215,-5.464299201965332,-2.3267383575439453,-2.976813793182373,3.6716389656066895,1.4625675678253174,5.924324989318848,2.430769443511963,1.9603198766708374,2.109483003616333,5.460313320159912,8.899846076965332,10.371219635009766,9.027637481689453,6.527102470397949,-0.5818697214126587,0.07940282672643661,4,sad
-609.99560546875,45.48811340332031,-15.788542747497559,8.398492813110352,-3.0874898433685303,-5.249112129211426,-17.034576416015625,-7.613735198974609,-16.439626693725586,0.2445283681154251,-8.349306106567383,-4.2526350021362305,-2.2844526767730713,-3.0685911178588867,-0.7596418857574463,-3.1382439136505127,-7.2360358238220215,-0.9363717436790466,-5.586694240570068,-2.810778856277466,-5.5520429611206055,-2.09506893157959,-6.10326623916626,-1.5775890350341797,-4.682220458984375,1.037383794784546,-0.674393355846405,4.243587970733643,5.83676290512085,6.737082481384277,4.3388352394104,5.13576602935791,6.203423976898193,8.551886558532715,9.557202339172363,6.819762229919434,3.6230974197387695,-0.6959456205368042,-1.8064725399017334,0.3994341790676117,4,sad
-552.6032104492188,45.62928009033203,-22.637540817260742,5.9823713302612305,-7.752010345458984,-4.7994537353515625,-18.91666030883789,-6.0850982666015625,-13.317044258117676,2.3057403564453125,-5.749367713928223,-7.584738731384277,-3.195784330368042,-6.311438083648682,-2.7352359294891357,-5.7049078941345215,-8.550823211669922,-0.538360595703125,-7.454914093017578,-3.630897283554077,-5.724545478820801,-3.4785609245300293,-4.978011131286621,-3.756359577178955,-4.877514839172363,-2.343869924545288,-4.269787311553955,-0.7346630096435547,-2.5203444957733154,1.4868344068527222,1.1864887475967407,3.220571994781494,3.898247718811035,4.60826301574707,3.223311185836792,2.8040196895599365,2.568704843521118,3.7410409450531006,3.7690067291259766,4.153158664703369,7,disgust
-569.7949829101562,46.05339431762695,-4.932192325592041,8.402324676513672,-1.683469295501709,3.0683095455169678,-5.79210090637207,-0.5511550903320312,-11.258399963378906,-3.2531793117523193,-2.543912410736084,-2.3941338062286377,-4.943394184112549,-1.111500859260559,-5.69502592086792,0.042988602072000504,-6.407359600067139,-0.9955205321311951,-5.0042219161987305,-2.4229841232299805,-5.096866130828857,-2.006605386734009,-4.376417636871338,-3.718796491622925,-2.0860321521759033,-2.2806408405303955,-3.443596839904785,-1.2096763849258423,-1.6673190593719482,-3.061870813369751,-0.4498312771320343,-1.0668154954910278,0.2485281527042389,1.1230007410049438,1.3299280405044556,1.3532538414001465,1.4808300733566284,1.0904982089996338,1.2227134704589844,1.0864791870117188,7,disgust
-614.454345703125,54.876747131347656,-13.490567207336426,9.517629623413086,4.17896842956543,3.498880624771118,-7.953144550323486,-6.433139801025391,-9.562850952148438,-1.1124886274337769,-5.266427516937256,-3.4201104640960693,-3.80039119720459,2.6759936809539795,-5.582462787628174,0.35886436700820923,-5.763652324676514,-1.8928256034851074,-2.405121326446533,-0.16534775495529175,-3.059583902359009,-2.2081055641174316,-2.9989871978759766,-3.0294690132141113,-2.538980722427368,-1.0296530723571777,-2.145817518234253,-2.6985039710998535,-1.971733570098877,-1.9842729568481445,-1.7592004537582397,-1.9987751245498657,-0.7383520603179932,1.0174413919448853,0.9550793170928955,2.6335058212280273,3.3307294845581055,3.6735892295837402,4.029533863067627,3.71413254737854,4,sad
-652.0095825195312,54.70646667480469,-4.938511848449707,16.362993240356445,3.054568290710449,6.184312343597412,-4.742143154144287,-1.612204670906067,-8.993020057678223,-1.7854506969451904,-3.660583019256592,-0.855907678604126,-6.023687839508057,3.39627742767334,-5.787652969360352,2.734377384185791,-5.424921035766602,-1.349600911140442,-2.5290660858154297,-0.9058403968811035,-5.427288055419922,-1.2844188213348389,-3.6004416942596436,-0.14943604171276093,-3.6148674488067627,-1.0810887813568115,-3.833888292312622,-1.8388744592666626,-2.0967655181884766,-1.3738805055618286,-2.3035390377044678,0.8224253058433533,-2.153459310531616,-1.9165165424346924,-3.4166958332061768,-1.9710489511489868,-2.0971479415893555,-1.4814013242721558,-1.9710066318511963,-3.1530377864837646,4,sad
-668.1681518554688,44.539154052734375,-4.168532371520996,10.738815307617188,-0.28369221091270447,6.158312797546387,-5.8604817390441895,-3.4905498027801514,-8.789447784423828,0.37131384015083313,-2.7490103244781494,-1.272168755531311,-6.143409252166748,1.6496858596801758,-3.5865471363067627,0.8434412479400635,-3.4572713375091553,0.7600991725921631,-4.189922332763672,-0.7903551459312439,-4.509913444519043,-1.711290717124939,-1.7066417932510376,-1.8961271047592163,-3.776141405105591,-1.2288912534713745,-3.2851693630218506,-1.9715663194656372,-1.9716033935546875,-1.421385645866394,-2.2674429416656494,-2.394399642944336,-3.551001787185669,-3.4899325370788574,-2.282141923904419,-1.205847144126892,-0.7046707272529602,-1.1931476593017578,-0.5127646327018738,-1.8198620080947876,7,disgust
-455.5382995605469,54.152015686035156,-16.952152252197266,11.149935722351074,3.666517972946167,-5.399013996124268,-21.47745132446289,0.8401228189468384,-11.969547271728516,3.8474955558776855,-7.655704975128174,-0.10159632563591003,0.06680463254451752,-1.3962759971618652,-2.2624011039733887,2.8474056720733643,-11.490608215332031,2.5400960445404053,-4.263084411621094,-1.4048465490341187,-5.414450168609619,-1.0565259456634521,-0.24139955639839172,0.38457241654396057,6.863528251647949,11.317279815673828,11.794414520263672,14.306098937988281,6.965660095214844,7.3971405029296875,3.725156545639038,4.799432277679443,2.071629047393799,5.623062610626221,4.972360134124756,1.6987985372543335,1.4480241537094116,1.152807354927063,2.0934603214263916,1.6061861515045166,3,happy
-550.7213745117188,44.62606430053711,-11.340860366821289,4.535190582275391,-10.514520645141602,4.6167426109313965,-17.490724563598633,-3.4834513664245605,-11.416309356689453,-1.9702976942062378,-3.2699384689331055,-4.287904739379883,-4.28830099105835,-0.8303955793380737,-8.871875762939453,1.8079779148101807,-9.240290641784668,-0.5836927890777588,-0.6449646353721619,-4.1900506019592285,-4.458339214324951,-0.7795097827911377,-2.9659738540649414,-1.1617794036865234,-2.327380657196045,1.7098886966705322,0.6977642178535461,3.4811525344848633,5.935555458068848,6.602888107299805,6.851314544677734,4.344064712524414,1.9301878213882446,0.042571067810058594,1.374348521232605,1.9984232187271118,2.264418601989746,0.5091491937637329,-0.3860255479812622,0.4267619550228119,3,happy
-534.2020874023438,39.41241455078125,-1.8204491138458252,14.434404373168945,-0.6135305166244507,13.865130424499512,-8.556782722473145,-0.9399739503860474,-11.537850379943848,11.879476547241211,-5.094107151031494,2.011087417602539,1.1763578653335571,2.9944658279418945,-2.7638988494873047,2.595437526702881,-1.3633302450180054,-0.07246517390012741,-0.021944114938378334,1.254721999168396,-4.357311248779297,5.177550792694092,-0.6320908069610596,1.3211944103240967,2.4317920207977295,2.556440591812134,1.4922548532485962,2.745694875717163,-0.5814952254295349,0.7749128341674805,0.7029818892478943,2.8715381622314453,4.137481689453125,3.373340368270874,0.721997857093811,0.48857030272483826,0.1807595044374466,0.9774114489555359,1.7042958736419678,0.40570226311683655,7,disgust
-475.26776123046875,60.89278030395508,-11.32401180267334,12.555543899536133,-0.5691380500793457,5.034689903259277,-14.799145698547363,-6.2176032066345215,-15.646917343139648,-8.114415168762207,-5.555759906768799,-3.8978519439697266,-8.319379806518555,0.4953247010707855,-6.548007011413574,2.9044675827026367,-4.913093566894531,-2.1116766929626465,-0.43660545349121094,-0.919326901435852,-7.396315097808838,-1.4432867765426636,-1.5535670518875122,-3.8686585426330566,-4.231970310211182,1.4347314834594727,-1.8347790241241455,1.3053627014160156,1.1425923109054565,3.1532816886901855,4.360325813293457,3.3794727325439453,4.314133644104004,6.2987895011901855,6.4786200523376465,6.83922815322876,7.375954627990723,3.676100492477417,1.614691138267517,2.0267891883850098,4,sad
-503.44061279296875,73.38847351074219,-6.9919962882995605,11.810673713684082,-11.492873191833496,-0.6371570229530334,-19.04545021057129,4.120596408843994,-12.520480155944824,-7.1089396476745605,-7.437036514282227,-1.1781915426254272,-10.66734504699707,-1.767607569694519,-7.943009376525879,-5.686931610107422,-6.335367679595947,-3.534923791885376,-4.7259674072265625,-3.722238540649414,-6.358166217803955,-5.9477925300598145,-5.663710594177246,-4.770479679107666,-4.2291717529296875,-2.9312996864318848,-5.215901851654053,-1.744193434715271,-3.430041551589966,-1.0198806524276733,-2.5894687175750732,-2.9409728050231934,-4.652951240539551,-0.47872984409332275,-3.7428786754608154,-1.0400384664535522,-3.9322612285614014,-5.151742935180664,-4.595334529876709,-1.4433856010437012,7,disgust
-542.3904418945312,58.53818130493164,-18.411184310913086,15.147843360900879,3.208095073699951,6.944354057312012,-5.323862075805664,-9.375722885131836,-14.54990291595459,9.96442985534668,-2.1517763137817383,-2.767456531524658,4.574551105499268,1.5861471891403198,-2.6032145023345947,6.991283893585205,-1.7314839363098145,-2.0416736602783203,-1.4394856691360474,0.295801043510437,-2.715681314468384,3.071959972381592,-3.4258487224578857,2.862860918045044,1.4014712572097778,0.38553932309150696,1.0277531147003174,2.4342076778411865,-2.2883074283599854,-0.9758016467094421,-1.0717597007751465,0.16137060523033142,0.9520841240882874,0.023847859352827072,-1.2576954364776611,-0.6231271028518677,2.4208920001983643,0.7118276357650757,1.1414716243743896,0.15563657879829407,4,sad
-541.1724243164062,68.9191665649414,-16.87790298461914,16.227174758911133,-4.888216495513916,0.08429867029190063,-13.974227905273438,-2.593482255935669,-11.550392150878906,3.730210542678833,-4.058791637420654,-4.2623114585876465,-8.2352294921875,-4.198733806610107,-8.258339881896973,-1.841112494468689,-6.681451320648193,-2.3723485469818115,-4.976450443267822,-3.6559841632843018,-6.015566825866699,-5.788776397705078,-2.9443283081054688,-3.0245890617370605,-6.109589576721191,-4.646526336669922,-2.1984307765960693,-0.9891586899757385,-4.265676498413086,0.4440634846687317,-3.7270402908325195,-1.7912719249725342,-3.1741600036621094,-0.12346874922513962,-1.5501039028167725,0.6870424747467041,-1.5178554058074951,-1.6605923175811768,-0.6054776310920715,-1.1511850357055664,7,disgust
-597.5303955078125,71.84407043457031,-3.5891928672790527,15.010748863220215,7.562345504760742,8.584602355957031,5.079912185668945,-1.1658029556274414,-8.530502319335938,7.3922295570373535,-0.02904607728123665,2.9116320610046387,4.919142723083496,2.696967840194702,-0.5570562481880188,3.236604690551758,0.4627484381198883,2.782014846801758,-1.281723141670227,1.4556806087493896,-2.113332986831665,2.3329572677612305,-1.083692193031311,1.7674964666366577,1.7391737699508667,2.7445755004882812,-0.6624942421913147,2.4595232009887695,-2.4743459224700928,-1.523755669593811,-1.4488791227340698,-1.5555522441864014,0.46947523951530457,0.6458328366279602,-0.05746506527066231,-0.38514444231987,1.5747557878494263,0.8427566289901733,-0.17961454391479492,-0.6092360019683838,4,sad
-604.626708984375,56.28080368041992,1.0887789726257324,19.341928482055664,4.759807109832764,7.331720352172852,0.9875481128692627,3.0050175189971924,-4.95231819152832,7.083067893981934,-2.277040958404541,2.12817120552063,1.928583025932312,1.6652154922485352,-1.1447542905807495,2.889758348464966,-0.12229330837726593,-1.718666911125183,0.5362362861633301,1.2256916761398315,-2.5215659141540527,0.8455086350440979,-1.5814988613128662,0.7038847208023071,-0.10652638971805573,1.3697234392166138,0.0444801039993763,2.406770706176758,-1.4797393083572388,-0.5167524814605713,0.04223586991429329,0.9050169587135315,0.32289841771125793,0.7203770875930786,-0.7853334546089172,-0.6605797410011292,0.39278826117515564,-0.719707190990448,0.11950651556253433,-0.5080549716949463,7,disgust
-662.0870361328125,78.71705627441406,-3.6594619750976562,15.329263687133789,2.8291666507720947,4.454468727111816,-14.48327350616455,-0.3519103229045868,-5.5659990310668945,-2.2554690837860107,-4.855494976043701,-0.6996335387229919,-6.150364398956299,1.0787843465805054,-7.065768718719482,1.5933024883270264,-5.165719509124756,0.09447604417800903,-4.747227191925049,-3.5998423099517822,-3.2732059955596924,-3.8737285137176514,-2.9100382328033447,-2.3485825061798096,-4.472189426422119,-0.9013618230819702,-3.6774415969848633,-0.25353285670280457,-1.3427790403366089,0.48643043637275696,-3.1876392364501953,-1.0987581014633179,-1.6528702974319458,-2.046830415725708,-0.2796621322631836,-0.7282027006149292,-1.1728899478912354,-1.7562826871871948,-0.15132062137126923,-0.4481722414493561,4,sad
-674.8513793945312,64.48377990722656,-8.517486572265625,12.893051147460938,5.988947868347168,5.027030944824219,-7.633557319641113,-0.2558736503124237,-11.830738067626953,3.607171058654785,0.1273462027311325,-2.1361801624298096,3.0986008644104004,0.9050500392913818,-7.894187927246094,4.660555839538574,-6.631564617156982,0.03847033903002739,2.3660061359405518,-2.8849716186523438,-1.6892224550247192,0.5241016149520874,-1.5842944383621216,0.7893785238265991,0.8179535269737244,-1.151774287223816,1.8224941492080688,0.676062822341919,-0.5614297986030579,2.414395570755005,-0.11170141398906708,-1.175487995147705,0.4489411413669586,1.5355710983276367,-0.33486971259117126,1.8701777458190918,-1.355242371559143,-1.3659437894821167,-1.6777907609939575,-0.8304213285446167,3,happy
-639.5831298828125,81.77941131591797,-10.1229887008667,19.462419509887695,4.250504493713379,-1.9538859128952026,-11.7952299118042,-5.244266033172607,-1.8484195470809937,2.127467155456543,-7.954708576202393,4.465193271636963,0.06953577697277069,-1.5569274425506592,-1.2352856397628784,0.7603071331977844,-6.890605449676514,1.831691861152649,-5.958860397338867,-1.6768046617507935,-6.832739353179932,-1.1333833932876587,-1.8703222274780273,-1.48905348777771,-1.9121042490005493,1.071953535079956,-2.203479051589966,0.9329957365989685,-4.608520984649658,-3.5057740211486816,-2.455247640609741,1.0655800104141235,-0.32690298557281494,-1.321278691291809,-1.5617996454238892,-3.1803064346313477,-3.0631110668182373,-1.2560259103775024,2.3321244716644287,3.3595643043518066,3,happy
-406.14166259765625,25.75435447692871,-20.779035568237305,0.01674782857298851,-8.75294017791748,-2.3496522903442383,-9.770488739013672,-4.270753860473633,-10.507915496826172,-3.9722869396209717,-6.537292957305908,-2.192237377166748,-4.9662981033325195,-2.1328399181365967,-7.442817687988281,-0.14176423847675323,-6.789752960205078,1.2058733701705933,3.38535737991333,3.2209463119506836,1.8352872133255005,4.672314643859863,1.3869787454605103,0.3041962683200836,1.793605089187622,4.811695098876953,0.9079809188842773,1.817652702331543,0.4201187193393707,-1.3278857469558716,2.0638113021850586,0.21646663546562195,-1.6575149297714233,-0.8407366275787354,-1.1598525047302246,0.00908530130982399,1.541707992553711,0.7876448631286621,0.5557366609573364,0.3123771548271179,5,angry
-527.5804443359375,56.0417366027832,-18.643558502197266,5.386921405792236,0.05422474816441536,1.017714023590088,-13.01455307006836,-10.084484100341797,-19.208864212036133,-2.528043746948242,-4.385069847106934,-4.446817398071289,-7.24078893661499,0.20076754689216614,-7.921316623687744,4.167921543121338,-8.19137954711914,-4.17354679107666,-5.6060404777526855,-5.83911657333374,-7.877074241638184,-0.9208853840827942,-4.894418239593506,-4.624856472015381,-5.517107009887695,-1.8974928855895996,-5.6384382247924805,-2.8494153022766113,-4.052265167236328,-2.2280609607696533,-1.545809030532837,-0.12067026644945145,-1.3474984169006348,1.420984148979187,2.306344747543335,4.109423637390137,5.314585208892822,4.372393608093262,3.870574712753296,3.5307936668395996,6,fearful
-507.0022888183594,50.20297622680664,-9.97024154663086,13.950772285461426,-0.53653484582901,-4.2439446449279785,-9.705228805541992,-1.917852759361267,-19.061548233032227,2.235283374786377,-8.994302749633789,-7.990816116333008,-3.581895112991333,-1.3858283758163452,-4.916979789733887,-1.320335030555725,-7.515620231628418,-1.5087231397628784,-1.8597149848937988,-3.089973211288452,-2.907733201980591,-1.633573293685913,-4.042006015777588,-2.9674792289733887,-1.4046154022216797,-2.013361930847168,-0.9895254969596863,1.8631848096847534,0.37644997239112854,4.126652240753174,0.8273738026618958,2.6286861896514893,-0.3320346474647522,-0.9685009717941284,-0.5690227150917053,0.24626091122627258,-0.4925709664821625,-0.7753021717071533,-0.7219581604003906,-0.17953625321388245,8,surprise
